Rank,No.,Paper,Probability
1,92,Very Deep Convolutional Networks for Large-Scale Image Recognition,0.015283
2,165,Machine recognition of hand-drawn circuit diagrams,0.011002
3,72,Segmentation and Recognition of Electronic Components in Hand-Drawn Circuit Diagrams,0.010534
4,68,Automatic Information Extraction from Piping and Instrumentation Diagrams,0.009753
5,83,Faster R-CNN: Towards Real-Time Object Detection with Region Proposal Networks,0.009160
6,174,An Automatic Circuit Diagram Reader with Loop-Structured-Based Symbol Recognition,0.008987
7,152,SketchREAD: A Multi-Domain Sketch Recognition Engine,0.008844
8,132,On-line hand-drawn electric circuit diagram recognition using 2D dynamic programming,0.008778
9,39,Deep neural network for automatic image recognition of engineering diagrams,0.008751
10,172,Specifying gestures by example,0.008391
11,43,A general framework for the recognition of online handwritten graphics,0.008364
12,146,Combining geometry and domain knowledge to interpret hand-drawn diagrams,0.008249
13,64,Handwritten electric circuit diagram recognition: An approach based on finite state machine,0.008140
14,98,Rich feature hierarchies for accurate object detection and semantic segmentation,0.007833
15,149,LADDER. a sketching language for user interface developers,0.007792
16,125,First Experiments on a new Online Handwritten Flowchart Database,0.007756
17,154,Distinctive image features from scale-invariant keypoints,0.007715
18,151,A recognition system for symbols of electronic components in hand-written circuit diagrams,0.007595
19,55,GCN-RL Circuit Designer: Transferable Transistor Sizing with Graph Neural Networks and Reinforcement Learning,0.007447
20,171,Electronic schematic recognition,0.007437
21,145,Tahuti: A Geometrical Sketch Recognition System for UML Class Diagrams,0.007423
22,85,Deep Residual Learning for Image Recognition,0.007334
23,87,Hand Drawn Optical Circuit Recognition,0.007311
24,162,Sketch based interfaces: Early processing for sketch understanding,0.007291
25,117,ImageNet Classification with Deep Convolutional Neural Networks,0.007188
26,46,Electric Circuit Diagram Detection. Recognition and Simulation,0.007188
27,129,ImageNet: A Large-Scale Hierarchical Image Database,0.006974
28,153,Hierarchical Parsing and Recognition of Hand-Sketched Diagrams,0.006965
29,69,Handwritten Electronic Components Recognition: An Approach Based On HOG + SVM,0.006952
30,160,Statistical visual language models for ink parsing,0.006878
31,82,EAST: An Efficient and Accurate Scene Text Detector,0.006867
32,1,Electronic components recognition based on deep learning. Master's Thesis. Univesity Kasdi Merbbah Ouargla,0.006793
33,75,KNN Based Hand Drawn Electrical Circuit Recognition,0.006783
34,65,New trends on digitisation of complex engineering drawings,0.006777
35,37,Recent Trends on Object Detection and Image Classification: A Review,0.006743
36,22,Deep learning-based method to recognize line objects and flow arrows from image-format piping and instrumentation diagrams for digitization,0.006565
37,81,Handwritten Recognition Using SVM. KNN and Neural Network,0.006550
38,100,Microsoft COCO: Common Objects in Context,0.006493
39,99,Visualizing and Understanding Convolutional Networks,0.006460
40,86,Hand-drawn Digital Logic Circuit Component Recognition using SVM,0.006441
41,79,Flow2Code: From Hand-drawn Flowcharts to Code Execution,0.006414
42,166,ECIR-An electronic circuit diagram image recognizer,0.006400
43,159,Shape Matching and Object Recognition Using Shape Contexts,0.006393
44,177,A threshold selection method from gray-level histograms,0.006385
45,26,Recognition of symbols and topology in the image of a DC circuit diagram based on contours and skeletons,0.006377
46,38,Deep Learning and Image Processing for Handwritten Style Recognition. Master's Thesis. Uppsala Universitet,0.006375
47,142,An Overview of the Tesseract OCR Engine,0.006315
48,30,Handwritten Digit Recognition using Machine and Deep Learning Algorithms,0.006313
49,107,Interest of Syntactic Knowledge for On-Line Flowchart Recognition,0.006269
50,158,Recognizing multi-stroke symbols,0.006262
51,150,Histograms of oriented gradients for human detection,0.006248
52,54,Classification of Hand-Drawn Basic Circuit Components Using Convolutional Neural Networks,0.006229
53,70,Symbol Detection in Online Handwritten Graphics Using Faster R-CNN,0.006117
54,103,Handwritten Circuit Schematic Detection and Simulation using Computer Vision Approach,0.006104
55,163,Online Recognition of Sketched Electrical Diagrams,0.006089
56,66,Overview of Image Matching Based on ORB Algorithm,0.006077
57,3,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,0.006021
58,148,Recognizing and Simulating Sketched Logic Circuits,0.005955
59,33,GNN-RE: Graph neural networks for reverse engineering of gate-level netlists,0.005950
60,41,Offline hand-drawn circuit component recognition using texture and shape-based features,0.005916
61,109,Circuit Sketch Recognition,0.005903
62,143,Caltech-256 object category dataset,0.005898
63,96,Detection of Arrows in On-line Sketched Diagrams using Relative Stroke Positioning,0.005882
64,61,A Digitization and Conversion Tool for Imaged Drawings to Intelligent Piping and Instrumentation Diagrams (P&ID),0.005871
65,126,Object Detection with Discriminatively Trained Part-Based Models,0.005827
66,18,Smartphone Handwritten Circuits Solver Using Augmented Reality and Capsule Deep Networks for Engineering Education,0.005826
67,95,Going deeper with convolutions,0.005795
68,127,Feature Extraction and Classifier Combination for Image-based Sketch Recognition,0.005757
69,13,From Image to Simulation: An ANN-based Automatic Circuit Netlist Generator (Img2Sim),0.005739
70,53,Sketic: A machine learning-based digital circuit recognition platform,0.005720
71,57,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,0.005713
72,168,Gradient-based learning applied to document recognition,0.005704
73,23,Segmentation and Recognition of Offline Sketch Scenes Using Dynamic Programming,0.005669
74,147,HMM-Based Efficient Sketch Recognition,0.005656
75,134,A Visual Approach to Sketched Symbol Recognition,0.005654
76,42,Understanding Graphs in EDA: From Shallow to Deep Learning,0.005557
77,6,Hand Drawn Graph Recognition,0.005509
78,73,Pre-Processing and Feature Extraction Technique for Hand-drawn Finite Automata Recognition,0.005498
79,122,Improving neural networks by preventing co-adaptation of feature detectors,0.005489
80,176,A Fast Parallel Algorithm for Thinning Digital Patterns,0.005442
81,52,Deep learning for symbols detection and classification in engineering drawings,0.005403
82,118,On-line Handwritten Flowchart Recognition. Beautification. and Editing System,0.005400
83,78,Heuristics-based detection to improve text/graphics segmentation in complex engineering drawings,0.005396
