Rank;Paper;Probability
1;Very Deep Convolutional Networks for Large-Scale Image Recognition;0.015132
2;Machine recognition of hand-drawn circuit diagrams;0.010814
3;Segmentation and Recognition of Electronic Components in Hand-Drawn Circuit Diagrams;0.010393
4;Automatic Information Extraction from Piping and Instrumentation Diagrams;0.009599
5;An Automatic Circuit Diagram Reader with Loop-Structured-Based Symbol Recognition;0.009164
6;Faster R-CNN: Towards Real-Time Object Detection with Region Proposal Networks;0.009150
7;SketchREAD: A Multi-Domain Sketch Recognition Engine;0.008885
8;Deep neural network for automatic image recognition of engineering diagrams;0.008694
9;On-line hand-drawn electric circuit diagram recognition using 2D dynamic programming;0.008690
10;Specifying gestures by example;0.008427
11;Combining geometry and domain knowledge to interpret hand-drawn diagrams;0.008358
12;A general framework for the recognition of online handwritten graphics;0.008168
13;Handwritten electric circuit diagram recognition: An approach based on finite state machine;0.008051
14;Rich feature hierarchies for accurate object detection and semantic segmentation;0.007986
15;LADDER. a sketching language for user interface developers;0.007934
16;Distinctive image features from scale-invariant keypoints;0.007806
17;First Experiments on a new Online Handwritten Flowchart Database;0.007694
18;Tahuti: A Geometrical Sketch Recognition System for UML Class Diagrams;0.007536
19;A recognition system for symbols of electronic components in hand-written circuit diagrams;0.007522
20;Deep Residual Learning for Image Recognition;0.007495
21;t Learning;0.007449
22;Electric Circuit Diagram Detection. Recognition and Simulation;0.007383
23;Electronic schematic recognition;0.007349
24;Sketch based interfaces: Early processing for sketch understanding;0.007328
25;Hand Drawn Optical Circuit Recognition;0.007258
26;ImageNet Classification with Deep Convolutional Neural Networks;0.007216
27;EAST: An Efficient and Accurate Scene Text Detector;0.007037
28;Hierarchical Parsing and Recognition of Hand-Sketched Diagrams;0.007018
29;ImageNet: A Large-Scale Hierarchical Image Database;0.006975
30;Handwritten Electronic Components Recognition: An Approach Based On HOG + SVM;0.006882
31;Statistical visual language models for ink parsing;0.006827
32;Ouargla;0.006786
33;KNN Based Hand Drawn Electrical Circuit Recognition;0.006762
34;New trends on digitisation of complex engineering drawings;0.006699
35;Handwritten Recognition Using SVM. KNN and Neural Network;0.006682
36;Visualizing and Understanding Convolutional Networks;0.006645
37;Recent Trends on Object Detection and Image Classification: A Review;0.006624
38;Microsoft COCO: Common Objects in Context;0.006583
39;nstrumentation diagrams for digitization;0.006555
40;A threshold selection method from gray-level histograms;0.006468
41;Flow2Code: From Hand-drawn Flowcharts to Code Execution;0.006436
42;ersitet;0.006403
43;Handwritten Digit Recognition using Machine and Deep Learning Algorithms;0.006383
44;Hand-drawn Digital Logic Circuit Component Recognition using SVM;0.006360
45;etons;0.006336
46;Shape Matching and Object Recognition Using Shape Contexts;0.006328
