Rank,Paper,Probability
1,Very Deep Convolutional Networks for Large-Scale Image Recognition,0.015137
2,Machine recognition of hand-drawn circuit diagrams,0.011585
3,Segmentation and Recognition of Electronic Components in Hand-Drawn Circuit Diagrams,0.011108
4,Automatic Information Extraction from Piping and Instrumentation Diagrams,0.009692
5,Faster R-CNN: Towards Real-Time Object Detection with Region Proposal Networks,0.009458
6,An Automatic Circuit Diagram Reader with Loop-Structured-Based Symbol Recognition,0.009045
7,On-line hand-drawn electric circuit diagram recognition using 2D dynamic programming,0.008977
8,SketchREAD: A Multi-Domain Sketch Recognition Engine,0.008608
9,Specifying gestures by example,0.008491
10,New trends on digitisation of complex engineering drawings,0.008387
11,Deep neural network for automatic image recognition of engineering diagrams,0.008372
12,A general framework for the recognition of online handwritten graphics,0.008231
13,Handwritten electric circuit diagram recognition: An approach based on finite state machine,0.008181
14,First Experiments on a new Online Handwritten Flowchart Database,0.008115
15,Rich feature hierarchies for accurate object detection and semantic segmentation,0.008079
16,Combining geometry and domain knowledge to interpret hand-drawn diagrams,0.008051
17,Hand Drawn Optical Circuit Recognition,0.007990
18,A recognition system for symbols of electronic components in hand-written circuit diagrams,0.007884
19,Distinctive image features from scale-invariant keypoints,0.007749
20,LADDER. a sketching language for user interface developers,0.007644
21,Segmentation and Recognition of Offline Sketch Scenes Using Dynamic Programming,0.007622
22,Electronic schematic recognition,0.007599
23,t Learning,0.007526
24,Deep Residual Learning for Image Recognition,0.007407
25,Tahuti: A Geometrical Sketch Recognition System for UML Class Diagrams,0.007273
26,KNN Based Hand Drawn Electrical Circuit Recognition,0.007226
27,Electric Circuit Diagram Detection. Recognition and Simulation,0.007225
28,Sketch based interfaces: Early processing for sketch understanding,0.007217
29,ImageNet Classification with Deep Convolutional Neural Networks,0.007137
30,Hierarchical Parsing and Recognition of Hand-Sketched Diagrams,0.007080
31,Handwritten Electronic Components Recognition: An Approach Based On HOG + SVM,0.006993
32,Statistical visual language models for ink parsing,0.006837
33,ImageNet: A Large-Scale Hierarchical Image Database,0.006835
34,Ouargla,0.006809
35,EAST: An Efficient and Accurate Scene Text Detector,0.006700
36,Recent Trends on Object Detection and Image Classification: A Review,0.006669
37,Microsoft COCO: Common Objects in Context,0.006661
38,Hand-drawn Digital Logic Circuit Component Recognition using SVM,0.006593
39,Interest of Syntactic Knowledge for On-Line Flowchart Recognition,0.006562
40,ECIR-An electronic circuit diagram image recognizer,0.006536
41,nstrumentation diagrams for digitization,0.006534
42,Flow2Code: From Hand-drawn Flowcharts to Code Execution,0.006455
43,Handwritten Recognition Using SVM. KNN and Neural Network,0.006447
44,Histograms of oriented gradients for human detection,0.006432
45,Shape Matching and Object Recognition Using Shape Contexts,0.006404
46,Symbol Detection in Online Handwritten Graphics Using Faster R-CNN,0.006360
47,A threshold selection method from gray-level histograms,0.006305
48,Recognizing multi-stroke symbols,0.006287
49,etons,0.006253
50,Visualizing and Understanding Convolutional Networks,0.006251
51,Detection of Arrows in On-line Sketched Diagrams using Relative Stroke Positioning,0.006231
52,Handwritten Circuit Schematic Detection and Simulation using Computer Vision Approach,0.006210
53,Handwritten Digit Recognition using Machine and Deep Learning Algorithms,0.006191
54,Classification of Hand-Drawn Basic Circuit Components Using Convolutional Neural Networks,0.006188
55,An Overview of the Tesseract OCR Engine,0.006170
56,Online Recognition of Sketched Electrical Diagrams,0.006154
57,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,0.005954
58,GNN-RE: Graph neural networks for reverse engineering of gate-level netlists,0.005939
59,Circuit Sketch Recognition,0.005931
60,Overview of Image Matching Based on ORB Algorithm,0.005904
61,agrams (P&ID),0.005875
62,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,0.005842
63,Object Detection with Discriminatively Trained Part-Based Models,0.005817
64,Recognizing and Simulating Sketched Logic Circuits,0.005814
65,Sketic: A machine learning-based digital circuit recognition platform,0.005806
66,ering Education,0.005786
67,Offline hand-drawn circuit component recognition using texture and shape-based features,0.005769
68,Caltech-256 object category dataset,0.005763
69,Going deeper with convolutions,0.005749
70,Gradient-based learning applied to document recognition,0.005655
71,Feature Extraction and Classifier Combination for Image-based Sketch Recognition,0.005630
72,From Image to Simulation: An ANN-based Automatic Circuit Netlist Generator (Img2Sim),0.005628
73,A Visual Approach to Sketched Symbol Recognition,0.005600
74,A Fast Parallel Algorithm for Thinning Digital Patterns,0.005571
75,HMM-Based Efficient Sketch Recognition,0.005498
76,Hand Drawn Graph Recognition,0.005497
77,Pre-Processing and Feature Extraction Technique for Hand-drawn Finite Automata Recognition,0.005466
78,Handwritten Logic Circuits Analysis Using the YOLO Network and a New Boundary Tracking Algorithm,0.005428
79,Deep learning for symbols detection and classification in engineering drawings,0.005408
80,ersitet,0.005390
81,You Only Look Once: Unified. Real-Time Object Detection,0.005372
82,Heuristics-based detection to improve text/graphics segmentation in complex engineering drawings,0.005361
83,CALI: An Online Scribble Recognizer for Calligraphic Interfaces,0.005361
84,On-line Handwritten Flowchart Recognition. Beautification. and Editing System,0.005351
85,Improving neural networks by preventing co-adaptation of feature detectors,0.005326
86,ering,0.005297
87,Sketched symbol recognition using Zernike moments,0.005296
88,Fully convolutional networks for semantic segmentation,0.005282
89,Sketch-a-Net: A Deep Neural Network that Beats humans,0.005262
90,Generation of Netlist from a Hand drawn Circuit through Image Processing and Machine Learning,0.005242
91,Real-time interpretation of hand-drawn sketches with extended hierarchical bi-dimensional grammar,0.005231
92,DeCAF: A deep convolutional activation feature for generic visual recognition,0.005199
93,Understanding Graphs in EDA: From Shallow to Deep Learning,0.005174
94,Network In Network,0.005157
95,gence,0.005135
96,Recognition System for On-line Sketched Diagrams,0.005134
97,The PASCAL visual object classes (VOC) challenge,0.005094
98,Sketch interpretation using multiscale models of temporal patterns,0.005090
99,An image-based trainable symbol recognizer for sketch-based interfaces,0.005087
100,Online recognition of sketched arrow-connected diagrams,0.005075
101,Fusion of statistical and structural information for flowchart recognition,0.005073
102,Sketching interfaces: toward more human interface design,0.005073
103,,0.005072
104,Object Detection and Text Recognition in Large-scale Technical Drawings,0.005063
105,Backpropagation applied to handwritten zip code recognition,0.005061
106,Mask R-CNN,0.005057
107,ontrol,0.005042
108,gital Logic Circuit Diagrams,0.005026
109,ImageNet Large Scale Visual Recognition Challenge,0.004998
110,Circuit component detection in offline hand-drawn electrical/electronic circuit diagram,0.004991
111,Hand-Drawn Electrical Circuit Recognition using Object Detection and Node Recognition,0.004963
112,Circuit Recognition Using Netlist,0.004955
113,Research on K nearest neighbor identification of hand-drawn circuit diagram,0.004942
114,Freehand to Digital Circuit Reconstruction Using HOG and SVM,0.004916
115,gs Recognition,0.004903
116,Online separation of handwriting from freehand drawing using extreme learning machines,0.004875
117,Modeling Flowchart Structure Recognition as a Max-Sum Problem,0.004839
118,ANN Based Digital Circuit Simulator,0.004828
119,Moment-Preserving Thresholding: A New Approach,0.004805
120,Overfeat: Integrated recognition. localization and detection using convolutional networks,0.004798
121,Spatial pyramid pooling in deep convolutional networks for visual recognition,0.004793
122,A comparative study of graphic symbol recognition methods,0.004792
123,Graphic Symbol Recognition using Auto Associative Neural Network Model,0.004779
124,Fast R-CNN,0.004770
125,Arrow R-CNN for handwritten diagram recognition,0.004749
126,Instance Segmentation Based Graph Extraction for Handwritten Circuit Diagram Images,0.004749
127,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,0.004732
128,Improved Algorithm for Circuit Diagram Image Recognition,0.004718
129,Machine learning based structure recognition in analog schematics for constraints generation,0.004676
130,Online Handwritten Circuit Recognition on a Tablet PC,0.004673
131,Survey on hand drawn symbol classification and recognition,0.004609
132,Synthesizing of Hand-drawn Electrical Circuits Using Machine Learning Techniques,0.004563
133,SSD: Single shot multibox detector,0.004563
134,A public ground-truth dataset for handwritten circuit diagram images,0.004552
135,Detection of circuit components on hand-drawn circuit images by using Faster R-CNN method,0.004527
136,Computer interpretation of process and instrumentation drawings,0.004526
137,Sketch recognition in interspersed drawings using time-based graphical models,0.004486
138,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,0.004470
139,ty Techniques,0.004455
140,Digitization of chemical process flow diagrams using deep convolutional neural networks,0.004420
141,Hand-Drawn Electronic Component Recognition Using ORB,0.004416
142,ations,0.004379
143,CKTGNN: Circuit Graph Neural Network for Electronic Design Automation,0.004316
144,Object detection in design diagrams with machine learning,0.004297
145,,0.004287
146,Sketched symbol recognition with auto-completion,0.004243
147,Optical Recognition of Electrical Circuit Drawings,0.004232
148,Hand Written Circuit Schematic Recognition,0.004172
149,How do humans sketch objects?,0.004103
150,n Algorithm,0.004099
151,Analysis of Engineering Drawings: State of the Art and Challenges,0.004079
152,Object Detection for P&ID Images using various Deep Learning Techniques,0.004066
153,Handling Hand-Drawn Diagrams. Master's thesis. University of Edinburgh,0.004011
154,A Multi-Agent System for Hand-drawn Diagram Recognition,0.003986
155,An Online Hand-Drawn Electric Circuit Diagram Recognition System Using Hidden Markov Models,0.003975
156,On-line Handwritten Flowchart Recognition Based on Logical Structure and Graph Grammar,0.003940
157,Deep Learning for Text Detection and Recognition in Complex Engineering Diagrams,0.003918
158,Selective search for object recognition,0.003894
159,Automatic Digitization of Engineering Diagrams using Deep Learning and Graph Search,0.003845
160,Classified Segmentation of Online Complex Freehand Sketching,0.003829
161,Img2Sim-V2: A CAD Tool for User-Independent Simulation of Circuits in Image Format,0.003801
